id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,Ugxs7AVuVuFPUM92p914AaABAg,"KDM.memperjuangkan rakyat supaya rakyat makmur,sejahtera,dan maju.dukung KDM.yg slalu bersama rakyat.
Smoga 2025 KDM.jadi RI- 1.Insya Allah.Maju tetuuus KDM.","KDM.memperjuangkan rakyat supaya rakyat makmur,sejahtera,dan maju.dukung KDM.yg slalu bersama rakyat.
Smoga 2025 KDM.jadi RI- 1.Insya Allah.Maju tetuuus KDM.",@DediRahmat-bz5js,UCBTmumF9Bp5HVNd6WKaov3A,0,2025-05-17T18:49:23Z,2025-05-17T18:49:23Z
E-wtQw32J-8,Ugwfvp3xz83KeZL8yZF4AaABAg,"MEDIA TEMPO KOK GINI AMAT YA,,,ADU DOMBA","MEDIA TEMPO KOK GINI AMAT YA,,,ADU DOMBA",@putramahardika9727,UCsEvDm_CSBZB-RTTqVmTHkQ,0,2025-05-17T18:49:09Z,2025-05-17T18:49:09Z
E-wtQw32J-8,Ugy9VB6bugtE6ByoOt54AaABAg,Mbak Icha ..agak kurusan tp tambah manisnya😅,Mbak Icha ..agak kurusan tp tambah manisnya😅,@alifbilal8871,UCLZBNAaE7vixSZy4AbnF95g,0,2025-05-17T18:48:30Z,2025-05-17T18:48:30Z
E-wtQw32J-8,UgwM0CH__8GD7Ifo2ep4AaABAg,"Yang kalian usilkan itu, pejabat yang nyolong uang rakyat, KDM luar biasa ikhlas kerja untuk takyat, apa salahnya.","Yang kalian usilkan itu, pejabat yang nyolong uang rakyat, KDM luar biasa ikhlas kerja untuk takyat, apa salahnya.",@harmenrusdiYouTube,UCRqwI1w7rQnbVOJIVH3_VmQ,0,2025-05-17T18:48:16Z,2025-05-17T18:48:16Z
E-wtQw32J-8,UgwrcYxVCQcjy08EO5t4AaABAg,Spertinya geng solo fufufafa ga akan biarkan KDM maju capres .,Spertinya geng solo fufufafa ga akan biarkan KDM maju capres .,@kuzventura7145,UCvdsR0CzsSWB71sXKBdeOhQ,0,2025-05-17T18:48:08Z,2025-05-17T18:48:08Z
E-wtQw32J-8,Ugw8IScQDtC4qo9s3rB4AaABAg,"Kami RAKYAT JAWA BARAT tidak merasa keberatan sama KDM, kenapa TEMPO kok repot??? Konten Tempo isinya hanya Kritik tidak berdasar dan tidak membangun bangsa,, pantes jd langganan breidel dari dulu ckckckck miris","Kami RAKYAT JAWA BARAT tidak merasa keberatan sama KDM, kenapa TEMPO kok repot??? Konten Tempo isinya hanya Kritik tidak berdasar dan tidak membangun bangsa,, pantes jd langganan breidel dari dulu ckckckck miris",@brixx_wall999,UCQAXEKJGKYTXkax2csKUPzA,0,2025-05-17T18:45:17Z,2025-05-17T18:45:17Z
E-wtQw32J-8,Ugx7dCk8EYvhhTivlLN4AaABAg,Lagi awasi politik pencitraan tahap 2 😅,Lagi awasi politik pencitraan tahap 2 😅,@uyisyamsuri8425,UCTIY8GnT7LHCm8pAamlCPWQ,0,2025-05-17T18:44:35Z,2025-05-17T18:47:13Z
E-wtQw32J-8,UgyGGtcewm0CtKhEJU14AaABAg,ada yang penasaran kenapa tempo selalu kontra pemerintah? liat saja pemegang sahamnya siapa,ada yang penasaran kenapa tempo selalu kontra pemerintah? liat saja pemegang sahamnya siapa,@musicpopuler2117,UC31HTI5lXPuuZF-lyDRSXRw,0,2025-05-17T18:43:27Z,2025-05-17T18:43:27Z
E-wtQw32J-8,UgyOernv8djFvCPyUNZ4AaABAg,Saya balik tanya lagi nih harus kah saya percaya dgn wartawan Tempo ini...😂😂😂😂,Saya balik tanya lagi nih harus kah saya percaya dgn wartawan Tempo ini...😂😂😂😂,@budiabdullah258,UCR9prZaD8pvfY_F0xbMf7_Q,0,2025-05-17T18:41:48Z,2025-05-17T18:41:48Z
E-wtQw32J-8,Ugy9unLjunONQk52USd4AaABAg,Saya yakin klu kdm jadi ri 1 dia tetap seperti itu bakal keluyuran ke mana mana tentu nya dg kawalan naik pesawat dari sabang sampai merauke,Saya yakin klu kdm jadi ri 1 dia tetap seperti itu bakal keluyuran ke mana mana tentu nya dg kawalan naik pesawat dari sabang sampai merauke,@rehangaming1240,UC6H-gsFezCZdg30uUH2x7Nw,1,2025-05-17T18:41:25Z,2025-05-17T18:41:25Z
E-wtQw32J-8,Ugy6RCkRWaeMkuhwP8F4AaABAg,Well ken bpk aing KDM 🎉🎉,Well ken bpk aing KDM 🎉🎉,@hendripriatna-x7g,UCKVItB3j8MQKMfWIywb8LjQ,0,2025-05-17T18:41:08Z,2025-05-17T18:41:08Z
E-wtQw32J-8,UgxcZkCFnmV27VgjggB4AaABAg,"mending KDM dri pada Mulyono 
kdm pasti pengampunan pajak
mulyono kasih esemka.ikn.11.000T 
😅😅😅","mending KDM dri pada Mulyono 
kdm pasti pengampunan pajak
mulyono kasih esemka.ikn.11.000T 
😅😅😅",@mouzakids6157,UC4Sj11UhP5ZnWQ3YJTniuGA,0,2025-05-17T18:39:06Z,2025-05-17T18:39:06Z
E-wtQw32J-8,UgytcAdyPb3bU46o6zB4AaABAg,Kalo gk nyenggol gubernur Jabar gk rame ya bos hhhhh😂,Kalo gk nyenggol gubernur Jabar gk rame ya bos hhhhh😂,@chanelotomotif1758,UC5LpvSNg4l7SY5QN_seF9-w,0,2025-05-17T18:38:29Z,2025-05-17T18:38:29Z
E-wtQw32J-8,UgzwDnUeOQZJb69O3Gl4AaABAg,"Justru yg saya tanya kritik kalian faedahnya apa buat kami. Karena dari segi manfaat KDM lebih dirasakan oleh rakyat. Lah kalian para wartawan apa. Cuma kalian selama ini jadi sumbu kompor saja 
 Dan kalian harusnya malu krn selama ini media itu yg mengangkat seseorang dan kalian sendiri yg menjatuhkan  udah lah jangan pada munafik kalian..tapi kDM Alhamdulillah diangkat bukan sama  kalian tapi sama Masyarakat.","Justru yg saya tanya kritik kalian faedahnya apa buat kami. Karena dari segi manfaat KDM lebih dirasakan oleh rakyat. Lah kalian para wartawan apa. Cuma kalian selama ini jadi sumbu kompor saja 
 Dan kalian harusnya malu krn selama ini media itu yg mengangkat seseorang dan kalian sendiri yg menjatuhkan  udah lah jangan pada munafik kalian..tapi kDM Alhamdulillah diangkat bukan sama  kalian tapi sama Masyarakat.",@budiabdullah258,UCR9prZaD8pvfY_F0xbMf7_Q,0,2025-05-17T18:36:29Z,2025-05-17T18:37:27Z
E-wtQw32J-8,UgzWkmBPRLeDAyY0DKh4AaABAg,Satu guru,Satu guru,@MATAPUBLIKTV,UCe9UEOS1vWFh0_J8Tk_xS7g,0,2025-05-17T18:36:12Z,2025-05-17T18:36:12Z
E-wtQw32J-8,UgxrCn5PntGCGjIrFKp4AaABAg,raja jawa sirna tumbuh raja sunda welehweleh,raja jawa sirna tumbuh raja sunda welehweleh,@sam.co.78,UCs6iAZ3Cqk9v-fepnKqjIpQ,0,2025-05-17T18:35:58Z,2025-05-17T18:35:58Z
E-wtQw32J-8,UgzRxHYMTm-20WDuMTd4AaABAg,"Unsubscribe 👋 kl bener2 mau tahu, research dulu sebelum ada channel YT KDM, karakter dia, testimonies dari orang2, misal nya saat dia jadi mahasiswa (sdh bantuin puluhan anak yatim piatu), saat wakil bupati Purwakarta, saat blm ada konten dan blm terkenal… Apakah kebiasaan, karakter, tabiat, kebijaksanaan nya konsisten ? Kalo gak konsisten, berarti baru pencitraan. Tarik k belakang dan cari benang merah nya. Unfortunately investigative journalism is dead. Dia itu pakai uang pribadi, atau pakai uang yg di dapat dari channel YT nya, bahkan pakai tabungan anak nya Maula utk bantu rakyat kecil yg kesusahan loh .. lucu ya negara Indonesia, gmn bisa maju, ada orang tulus dan giat utk membuat kehidupan sdkt lbh baik eh malah d bully .. 😢😢😢","Unsubscribe 👋 kl bener2 mau tahu, research dulu sebelum ada channel YT KDM, karakter dia, testimonies dari orang2, misal nya saat dia jadi mahasiswa (sdh bantuin puluhan anak yatim piatu), saat wakil bupati Purwakarta, saat blm ada konten dan blm terkenal… Apakah kebiasaan, karakter, tabiat, kebijaksanaan nya konsisten ? Kalo gak konsisten, berarti baru pencitraan. Tarik k belakang dan cari benang merah nya. Unfortunately investigative journalism is dead. Dia itu pakai uang pribadi, atau pakai uang yg di dapat dari channel YT nya, bahkan pakai tabungan anak nya Maula utk bantu rakyat kecil yg kesusahan loh .. lucu ya negara Indonesia, gmn bisa maju, ada orang tulus dan giat utk membuat kehidupan sdkt lbh baik eh malah d bully .. 😢😢😢",@putrinesia5343,UCPTYxOSScdvNQIQvYLKBvNA,0,2025-05-17T18:35:03Z,2025-05-17T19:08:52Z
E-wtQw32J-8,Ugw7VYfZ4L3MmH-MSyV4AaABAg,Kritis boleh tempo bagus tapi klu membaca kdm harus hati hati jangan disamain sama yg lain cara blusukan jokowi sama kdm berbeda klu kdm blusukan nya lebih ke menata eksekusi masalah klu jokowi hanya trun ke lapangan dan cuma melihat tidak bertindak,Kritis boleh tempo bagus tapi klu membaca kdm harus hati hati jangan disamain sama yg lain cara blusukan jokowi sama kdm berbeda klu kdm blusukan nya lebih ke menata eksekusi masalah klu jokowi hanya trun ke lapangan dan cuma melihat tidak bertindak,@rehangaming1240,UC6H-gsFezCZdg30uUH2x7Nw,1,2025-05-17T18:35:01Z,2025-05-17T18:35:01Z
E-wtQw32J-8,Ugx6GfT7DSopXqIV6Fh4AaABAg,Biaya media jabar turun drastis. Jadi banyak wartawan kebakaran jenggot. Termasuk Tempo. ...Tapi gak ngaruh buat aku. Ini gibah...,Biaya media jabar turun drastis. Jadi banyak wartawan kebakaran jenggot. Termasuk Tempo. ...Tapi gak ngaruh buat aku. Ini gibah...,@mellayuliani4237,UCrzaMM27zH610F4jzOrvduQ,0,2025-05-17T18:32:34Z,2025-05-17T18:33:49Z
E-wtQw32J-8,Ugzu5CpSSk6uhuA6OeN4AaABAg,"SEBAGAI FANS KDM, SY MAU  KDM HANYA DI JABAR SAJA.
JANGAN SAMPAI MELANGKAH KE RI 1.
LEBIH BAIK FOKUS MAJUKAN JABAR DAN
USIR GEROMBOLAN ONTA DI PUNCAK YG SUDAH MERENDAHKAN CITRA WANITA JABAR, DIANGGAP MUDAH DINIKAH DAN DICERAI.","SEBAGAI FANS KDM, SY MAU  KDM HANYA DI JABAR SAJA.
JANGAN SAMPAI MELANGKAH KE RI 1.
LEBIH BAIK FOKUS MAJUKAN JABAR DAN
USIR GEROMBOLAN ONTA DI PUNCAK YG SUDAH MERENDAHKAN CITRA WANITA JABAR, DIANGGAP MUDAH DINIKAH DAN DICERAI.",@anandaadzana7441,UC1_cCXhFFEpgb2RX5KlzDJg,2,2025-05-17T18:32:20Z,2025-05-18T20:25:31Z
E-wtQw32J-8,UgwPDbD7YpRBUAcD1Qp4AaABAg,Yang pentibg kerja nyAta dan ada hasilnya,Yang pentibg kerja nyAta dan ada hasilnya,@hariyadi1867,UCeNOqPLYVK6Njdja0Vzu6Rw,0,2025-05-17T18:31:52Z,2025-05-17T18:31:52Z
E-wtQw32J-8,Ugw8WI0zk5ZuQYaXHfR4AaABAg,"Ngobrol apa sihh gak bermutu bngett, malah kesan nya kaya yg nyinyir gtu..🤦🤦😏","Ngobrol apa sihh gak bermutu bngett, malah kesan nya kaya yg nyinyir gtu..🤦🤦😏",@yogie_chanel8199,UCnbq-fJZW1NV7C9kwHllBYg,0,2025-05-17T18:31:20Z,2025-05-17T18:31:20Z
E-wtQw32J-8,Ugx0lJ7j2-WgBYuNe1N4AaABAg,Dia segaja ini bikin judul kontraversi. Biar dapat ft back. Bagus lah,Dia segaja ini bikin judul kontraversi. Biar dapat ft back. Bagus lah,@yaldiyaldi3927,UCR5xY8T-BHXp5BecflHaTzQ,0,2025-05-17T18:31:08Z,2025-05-17T18:31:08Z
E-wtQw32J-8,UgydZcTAGDKLORNjGuR4AaABAg,"Beda skil jokowi dgn kdm, pidato aja jokowi harus pakai teks, beda dgn kdm donk. Itulah istimewanya gerindra nyari kader di banding PDIP.","Beda skil jokowi dgn kdm, pidato aja jokowi harus pakai teks, beda dgn kdm donk. Itulah istimewanya gerindra nyari kader di banding PDIP.",@Boernot,UCt0VgUJShpdQJUG_Dv59vdA,0,2025-05-17T18:31:04Z,2025-05-17T18:31:04Z
E-wtQw32J-8,UgyBGE6j3fBVR_yTDXR4AaABAg,"Terserah mau ngomongin apa tentang kdm ,yang pentingnya rakyat jawa barat tetep suka yang ada kerja dan bela rakyat,timbang yg bikin omon omon seperti dorna😂😂😂","Terserah mau ngomongin apa tentang kdm ,yang pentingnya rakyat jawa barat tetep suka yang ada kerja dan bela rakyat,timbang yg bikin omon omon seperti dorna😂😂😂",@Kusoyroni,UCr4uG71y_Ua5BbXlSe8dOOw,0,2025-05-17T18:30:57Z,2025-05-17T18:30:57Z
E-wtQw32J-8,UgxhmXaccospMIZUZOJ4AaABAg,kdm itu raja PAJAJARAN memimpin rakyat dg rasa dan hati. kebijakan y mensejahterakan rakyat...!!...,kdm itu raja PAJAJARAN memimpin rakyat dg rasa dan hati. kebijakan y mensejahterakan rakyat...!!...,@AldoAldo-c7k,UC0xbr_VV5WlJxq2IeIE7ulQ,0,2025-05-17T18:30:55Z,2025-05-17T18:30:55Z
E-wtQw32J-8,UgyeB4Bj_k52uwvkCtV4AaABAg,Narasi titipan...,Narasi titipan...,@user-gn7hi1lm7k,UCOIGu6ulvFmR1huOO8MBIEw,0,2025-05-17T18:30:51Z,2025-05-17T18:30:51Z
E-wtQw32J-8,UgzBPMzhcRTG_J5UiSN4AaABAg,"Kerja salah. Ga kerja salah.
Memang jadi pemimpin / kita manusia 
Tdak akan pernah memuaskan rakyat / orang secara bersamaan.
Krna  semua sebagai rakyat","Kerja salah. Ga kerja salah.
Memang jadi pemimpin / kita manusia 
Tdak akan pernah memuaskan rakyat / orang secara bersamaan.
Krna  semua sebagai rakyat",@nailachannel4200,UCbh4L_ts0nfpXMTLxaBvATg,0,2025-05-17T18:30:48Z,2025-05-17T18:30:48Z
E-wtQw32J-8,Ugz4pDPgf9EQoZ8p8HR4AaABAg,"Yang menjadi tanda tznya dibenak.saya. kenapa KDM tega mencoret/ menghapus anggaran untuk Pondok Pesantren ,bahkan.sampai ratusan Pondok Pesantren. WHAT ARE DOING KDM. ??  Informasi ini sangat penting.dan menarik untuk menilai sosok KDM yg ternyata.tidak pro ke sistem Islam ( Pesantren ) . Ini fakta yg mengejutkan sekaligua menyakitkan. Padahal saya juga termasuk simpati dengan KDM","Yang menjadi tanda tznya dibenak.saya. kenapa KDM tega mencoret/ menghapus anggaran untuk Pondok Pesantren ,bahkan.sampai ratusan Pondok Pesantren. WHAT ARE DOING KDM. ??  Informasi ini sangat penting.dan menarik untuk menilai sosok KDM yg ternyata.tidak pro ke sistem Islam ( Pesantren ) . Ini fakta yg mengejutkan sekaligua menyakitkan. Padahal saya juga termasuk simpati dengan KDM",@asepberlian2934,UCi7ZBaLyNFv9wMckLWQJbzg,0,2025-05-17T18:30:38Z,2025-05-17T18:30:38Z
E-wtQw32J-8,UgxY01mCSRyFwars8_B4AaABAg,Geus kalem barudak nu kieu mah emang pagawean mnh na culadih ka batur 😂  .  Da mnhna neangan bati na hasil neangan kagorengan batur 😂 .  mamaneh we DELEU IRIS 😅,Geus kalem barudak nu kieu mah emang pagawean mnh na culadih ka batur 😂  .  Da mnhna neangan bati na hasil neangan kagorengan batur 😂 .  mamaneh we DELEU IRIS 😅,@indraprasetyo89,UClknjv_fOfz24Ow8wqlbjiA,0,2025-05-17T18:29:26Z,2025-05-17T18:29:26Z
E-wtQw32J-8,UgxCaZLuidvUUquxdY54AaABAg,gorong-gorong jilid 2😂😂😂,gorong-gorong jilid 2😂😂😂,@gabriellethea,UC85YCe1YerTBM47q_ACNIHQ,0,2025-05-17T18:29:15Z,2025-05-17T18:29:15Z
E-wtQw32J-8,UgwCSYdq3rdsmdWpaph4AaABAg,"Cuman Tempo media yang mengkritisi semua pemain politik tanpa pandang bulu, jadi kalau ada yang baper berarti simpatisan itu 😂","Cuman Tempo media yang mengkritisi semua pemain politik tanpa pandang bulu, jadi kalau ada yang baper berarti simpatisan itu 😂",@hakasiregar,UCGCG-jF02WEQ5tSOTGI24ZA,0,2025-05-17T18:28:12Z,2025-05-17T18:28:12Z
E-wtQw32J-8,UgyqJOk8b7rZiK7nbwR4AaABAg,Hati2 dgn raja2an jilid 2 (versi lain),Hati2 dgn raja2an jilid 2 (versi lain),@alifbilal8871,UCLZBNAaE7vixSZy4AbnF95g,0,2025-05-17T18:27:55Z,2025-05-17T18:27:55Z
E-wtQw32J-8,Ugwxpb60t_c0_kxg5Ep4AaABAg,Beda jauh bro jokowi sm kdm 😂,Beda jauh bro jokowi sm kdm 😂,@ridwanjourney5866,UCggw7LbuFFE_bSPhbemdcSA,0,2025-05-17T18:26:43Z,2025-05-17T18:26:43Z
E-wtQw32J-8,UgzmaRv0H0F1vRXXLsJ4AaABAg,Dari bupati gelagat kayak jokowi sudah mulai tercium,Dari bupati gelagat kayak jokowi sudah mulai tercium,@rizkyagustiardjakaria459,UCjqB4ifGIkd3qQBiGwqW-FQ,0,2025-05-17T18:25:13Z,2025-05-17T18:25:13Z
E-wtQw32J-8,UgyZ45Wt6PdEayEWiKh4AaABAg,Maslah buat loh😂😂😂😂,Maslah buat loh😂😂😂😂,@badai1544,UCzpgy-grddoailXpvrX_Ezg,0,2025-05-17T18:24:49Z,2025-05-17T18:24:49Z
E-wtQw32J-8,UgwS_GZSBArbOyHYaR54AaABAg,"Disiapkan buat gibran 2029, ingat hati2 dan waspada.","Disiapkan buat gibran 2029, ingat hati2 dan waspada.",@ahmadsanafi67,UCSgJaeIPYmZN1CbuIS608jQ,0,2025-05-17T18:23:37Z,2025-05-17T18:23:37Z
E-wtQw32J-8,UgzdF_PubLEyjbNqi8Z4AaABAg,Bahkan kesundaan yang ditampilkan oleh KDM pun tampaknya hanya sebatas pencitraan. Tidak sedikit orang yang benar benar berkecimpung di kesenian sunda yang kurang senang dengan kebijakannya KDM.,Bahkan kesundaan yang ditampilkan oleh KDM pun tampaknya hanya sebatas pencitraan. Tidak sedikit orang yang benar benar berkecimpung di kesenian sunda yang kurang senang dengan kebijakannya KDM.,@taufikrahmadiansyah2533,UCVfcFJg_OqJd__WWKup5XYA,0,2025-05-17T18:23:31Z,2025-05-17T18:23:31Z
E-wtQw32J-8,UgxfMep1LmN4BvNa8UB4AaABAg,"Gmna Temuan Tempo soal kasus OCI yg sdh temui KDM,KOMISI 3,KOMISI 13,KOMNASHAM ,SP3 POLISI.","Gmna Temuan Tempo soal kasus OCI yg sdh temui KDM,KOMISI 3,KOMISI 13,KOMNASHAM ,SP3 POLISI.",@TIGABELAS637,UCSNPL2vjiXOpFIb23wNl3_A,1,2025-05-17T18:22:31Z,2025-05-17T18:22:31Z
E-wtQw32J-8,Ugz3vx__ys9HfmvEvpp4AaABAg,Kamu gak ngikuti dia ya kontenmu gak laku,Kamu gak ngikuti dia ya kontenmu gak laku,@CakAgus-j3z,UCka9eGcsWNTBPZXr5BEus8w,0,2025-05-17T18:22:06Z,2025-05-17T18:22:06Z
E-wtQw32J-8,UgwHspBu3TpPbJF7yD54AaABAg,KDM TIDAK ADA TIPU TIPU...TIDAK SEPERTI BAPAK YANG SATU ITU...LEBIH BANYAK INFLUENCER YANG MENAIKKAN POPULARITASNYA DIBANDINGKAN DENGAN KDM YANG POPULARITASNYA NAIK ATAS KECINTAAN NETIZEN YANG TULUS KEPADANYA,KDM TIDAK ADA TIPU TIPU...TIDAK SEPERTI BAPAK YANG SATU ITU...LEBIH BANYAK INFLUENCER YANG MENAIKKAN POPULARITASNYA DIBANDINGKAN DENGAN KDM YANG POPULARITASNYA NAIK ATAS KECINTAAN NETIZEN YANG TULUS KEPADANYA,@perkasasekali,UCiRvNYpbklCrZISPwpiDqgQ,0,2025-05-17T18:22:04Z,2025-05-17T18:22:04Z
E-wtQw32J-8,UgzPjMxENEOxzMpuEJt4AaABAg,"Apakah media tempo ini akan jadi juga media yang di bayar oleh soros sama seperti media lainnya?
Kita tunggu saja .😂😂😂","Apakah media tempo ini akan jadi juga media yang di bayar oleh soros sama seperti media lainnya?
Kita tunggu saja .😂😂😂",@yudianleus-g9k,UCOyFxyT2-GPppwguJFH_rnQ,0,2025-05-17T18:21:47Z,2025-05-17T18:21:47Z
E-wtQw32J-8,UgxOUDpXE4Y15p-mGyJ4AaABAg,"KDM dan Jokowi berbeda chuyyy,,,,

KDM...ada yg nanya dan ngeluh,,,langsung di jawab dan respon
JKW ada yg nanya,,,,kok tanya saya,,,,,tanya saja yg berkaitan,,


dari hal kecil itu saja mnurut saya beda kualitas....","KDM dan Jokowi berbeda chuyyy,,,,

KDM...ada yg nanya dan ngeluh,,,langsung di jawab dan respon
JKW ada yg nanya,,,,kok tanya saya,,,,,tanya saja yg berkaitan,,


dari hal kecil itu saja mnurut saya beda kualitas....",@BebekKianSantang,UCZ2AOb69xmK0YkerGvle0HQ,0,2025-05-17T18:21:31Z,2025-05-17T18:21:31Z
E-wtQw32J-8,UgxUw11jYxR62JtfoxF4AaABAg,"wkwkwkwkwk tempo dah mulai memandang bapak aing sebagai ancaman politik, makanya mulai di preming,,, wkwkwkwkwkwkwk","wkwkwkwkwk tempo dah mulai memandang bapak aing sebagai ancaman politik, makanya mulai di preming,,, wkwkwkwkwkwkwk",@INDONESIA_MAJU_01,UCAgsWd7YJeQPLVv87prcb_g,0,2025-05-17T18:20:23Z,2025-05-17T18:20:23Z
E-wtQw32J-8,UgyhrVqvh-tTewnaEZd4AaABAg,"Saya tim sukses KDM,dan dr awal KDM bilang jgn berharap amplop,jd tim sukses KDM rata2 sumbangan dr donatur,dan juga KDM selalu minta di kritisi,dia itu org yg ber argumen.selama anda bisa masuk argumenya dia trima.dan emg seh jgn fanatik saja,tp inget bangsa ini oenuh dgn  SDM rendah yg paling banyak megang peranan suara dan rata2 suka fanatik buta.","Saya tim sukses KDM,dan dr awal KDM bilang jgn berharap amplop,jd tim sukses KDM rata2 sumbangan dr donatur,dan juga KDM selalu minta di kritisi,dia itu org yg ber argumen.selama anda bisa masuk argumenya dia trima.dan emg seh jgn fanatik saja,tp inget bangsa ini oenuh dgn  SDM rendah yg paling banyak megang peranan suara dan rata2 suka fanatik buta.",@the80s61,UCxzX1v90uufMCC0pVu0uU8w,0,2025-05-17T18:20:08Z,2025-05-17T18:20:08Z
E-wtQw32J-8,Ugxy7d_dv9-whM3VLMB4AaABAg,"Walaupun pencitraan tp ada hasilnya. Hal2 yg rumit mengenai penggusuran, penertiban kawasan, normalisasi sungai, sampah, jalan, buktinya bs dikerjakan😅 tanpa rapat2 dan dieksekusi dilapangan","Walaupun pencitraan tp ada hasilnya. Hal2 yg rumit mengenai penggusuran, penertiban kawasan, normalisasi sungai, sampah, jalan, buktinya bs dikerjakan😅 tanpa rapat2 dan dieksekusi dilapangan",@reprasetya632,UCNx1o1gBgWLgA_4HCOWTv5g,0,2025-05-17T18:18:52Z,2025-05-17T18:18:52Z
E-wtQw32J-8,UgxJF-1r8borZ8X09el4AaABAg,"Mau di bilang apa pun
Saya lebih percaya KDM
sejak 2020..kerjanya nyata.. 
Ga kaya yg lain.. 
Coba kalian cari.. Ada ga yg kaya KDM  ?","Mau di bilang apa pun
Saya lebih percaya KDM
sejak 2020..kerjanya nyata.. 
Ga kaya yg lain.. 
Coba kalian cari.. Ada ga yg kaya KDM  ?",@befree5067,UCa1NEGWAZacEqn_tMcNLjbw,0,2025-05-17T18:18:08Z,2025-05-17T18:18:08Z
E-wtQw32J-8,UgxRYFnp0Xq7KwWsxZh4AaABAg,"dari 300 juta penduduk Indonesia, yang bagus dimata jurnalis tempo cuma 2 orang, dirinya sendiri dan Bos nya. semuanya dianggap telek !!!!

dasar .......","dari 300 juta penduduk Indonesia, yang bagus dimata jurnalis tempo cuma 2 orang, dirinya sendiri dan Bos nya. semuanya dianggap telek !!!!

dasar .......",@rudikuswandi4724,UCkbDlW53OtYzA0dpN4dVxbw,0,2025-05-17T18:17:36Z,2025-05-17T18:18:46Z
E-wtQw32J-8,UgxyXJ5QnOJ_sKRluc14AaABAg,"kdm asal jgn gabung Mukidi2 ex HTI & FPI aja...
2029 ntr lanjut gubernur lagi atau capres/cawapres yakin dah akan menang 🤘🔥🙏
biar anis saja yg pelihara mukidi2 nasi bungkus itu 😂😅","kdm asal jgn gabung Mukidi2 ex HTI & FPI aja...
2029 ntr lanjut gubernur lagi atau capres/cawapres yakin dah akan menang 🤘🔥🙏
biar anis saja yg pelihara mukidi2 nasi bungkus itu 😂😅",@thebabyalien9135,UCKXf4M1gx9H8j7ShBXAvunQ,0,2025-05-17T18:16:03Z,2025-05-17T18:16:03Z
E-wtQw32J-8,Ugz4RWJKnav-tr7bDbl4AaABAg,Anda orang pintar tapi nol budi pekerti....,Anda orang pintar tapi nol budi pekerti....,@AdenKakang-j5w,UCuY7qMLlWVxWLptpShTa2jg,0,2025-05-17T18:15:14Z,2025-05-17T18:15:14Z
E-wtQw32J-8,UgzGX_0F0TO_IsbgyCR4AaABAg,Pansos sama KDM,Pansos sama KDM,@henyna3002,UCvNI5_x-cLnnrp_4CcJDjcQ,0,2025-05-17T18:14:50Z,2025-05-17T18:14:50Z
E-wtQw32J-8,Ugzp8RQkPGPmhLoDZBF4AaABAg,Undang langsung ke bocor alus dong kdm bre,Undang langsung ke bocor alus dong kdm bre,@lagayaestetika0504,UCRZ-T3GC5yEL67n86T6qEDw,0,2025-05-17T18:14:34Z,2025-05-17T18:14:34Z
E-wtQw32J-8,Ugyi3rwJh3t6HwfNqER4AaABAg,Gak bermutu,Gak bermutu,@WidyaPermana-qs8qk,UCqRNvS2cohpB2cEbdHsp7zQ,0,2025-05-17T18:14:28Z,2025-05-17T18:14:28Z
E-wtQw32J-8,Ugzp-n37XYjPsuuNjFB4AaABAg,Seorang pemimpin harus bisa menjadi contoh yang baik dan panutan,Seorang pemimpin harus bisa menjadi contoh yang baik dan panutan,@MoeslimTalk,UCMu_J9wTzpkSTZWaFyMR5jw,0,2025-05-17T18:12:17Z,2025-05-17T18:12:17Z
E-wtQw32J-8,Ugy67Z4D3D-w91vV_VB4AaABAg,KDM raja sunda titisan prabu siliwangi .,KDM raja sunda titisan prabu siliwangi .,@zuseelbaraqh804,UCx7i6sXHQRuVTkq8lgWxzsA,0,2025-05-17T18:12:08Z,2025-05-17T18:12:08Z
E-wtQw32J-8,UgwGGqAqIizywhz17w14AaABAg,"Angaran dipotong KDM, lalu Dewan Preman Rakyat menggonggong...🤤","Angaran dipotong KDM, lalu Dewan Preman Rakyat menggonggong...🤤",@igedeagusyudhana674,UCW62SZ81_q_p4TdPJW2i7gA,0,2025-05-17T18:11:54Z,2025-05-17T18:11:54Z
E-wtQw32J-8,UgysJrnxKXqYKoHGtDx4AaABAg,"Saran aja ya. Bikin konten yg mmberi manfaat donk ke masyarakat, bnyk org skrg butuhny solusi nyata, bkn omon2 sosial media😊","Saran aja ya. Bikin konten yg mmberi manfaat donk ke masyarakat, bnyk org skrg butuhny solusi nyata, bkn omon2 sosial media😊",@Chinobing7579,UCMahl8p9nGlcrQrZIu2Bwcg,0,2025-05-17T18:11:39Z,2025-05-17T18:11:39Z
E-wtQw32J-8,UgzGD25OqrL6LG0jq2V4AaABAg,"KDM semakin dikuliti semakin menarik, pribadinya KDM lebih pada kemanusiaan....","KDM semakin dikuliti semakin menarik, pribadinya KDM lebih pada kemanusiaan....",@lisha799,UCy7Aj9K4Wi1wPRiSz7BEXow,0,2025-05-17T18:11:14Z,2025-05-17T18:11:14Z
